track_id,playlist_id,track_name,added_at,popularity,duration_ms,explicit
7wC5eZcFS1Q1BsQ35DU6H4,3o5OKCZe0JV3r4jGy2cPWk,come out and play,2019-11-05T07:04:38Z,69,210375,False
5VOJXcC4WgPrcwAFcHFLJl,6qK8mDDxfik0TeQpTRlW7d,Missing You,2019-05-10T18:05:45Z,24,174586,False
368UaeqCCqT237KgIN8H5I,6qK8mDDxfik0TeQpTRlW7d,Orange Trees,2019-05-10T18:17:22Z,48,187992,False
0qrsGYzpXIEbmdzgnwqTlx,6qK8mDDxfik0TeQpTRlW7d,Enjoy Your Life,2019-05-10T18:23:45Z,43,216083,False
7KIqSSebfTCniRi6kBQkxL,6qK8mDDxfik0TeQpTRlW7d,Low Key,2019-05-12T14:00:23Z,32,226986,False
5YeHLHDdQ4nKHk81XFWhCU,6qK8mDDxfik0TeQpTRlW7d,successful,2019-05-14T03:16:07Z,68,227386,True
2sNhYJ2ggd9BadlTXU3Mah,6qK8mDDxfik0TeQpTRlW7d,The Dreamer (feat. Talib Kweli & Timan Family Choir),2019-05-18T16:36:52Z,51,339973,True
5hhF25sWnZvXhimOHLjTRE,6qK8mDDxfik0TeQpTRlW7d,I Feel Fine - Remastered 2015,2019-05-18T18:50:49Z,57,139346,False
7uP42ncMnsgL3adyj9px5c,6qK8mDDxfik0TeQpTRlW7d,Livid,2019-05-19T15:31:07Z,0,269354,False
1MuN3LGtM2tNsqH9qC47tG,6qK8mDDxfik0TeQpTRlW7d,Game,2019-05-21T05:04:45Z,44,195760,True
380BNglcRoqztS0dvvmMUO,6qK8mDDxfik0TeQpTRlW7d,Westside,2019-05-21T05:04:51Z,0,179629,False
0odJDFQum47mQZ8cpwYlXZ,6qK8mDDxfik0TeQpTRlW7d,At Least You Know,2019-05-21T05:04:55Z,0,201794,False
6diVKxDiYHC2ZOb7v90knh,6qK8mDDxfik0TeQpTRlW7d,Julien,2019-05-21T05:05:02Z,0,234520,False
49eeirITrqP3pJALseu6Ed,6qK8mDDxfik0TeQpTRlW7d,Cherry,2019-05-21T05:05:06Z,0,205224,False
2YTblAt3gfs9F3DGYIv2nK,6qK8mDDxfik0TeQpTRlW7d,No Drug Like Me,2019-05-21T16:25:40Z,43,208240,False
6cDPJqKw8PUBw5SigKszrL,6qK8mDDxfik0TeQpTRlW7d,Want You In My Room,2019-05-21T16:31:58Z,48,166293,False
6wFpWuVxpcYWXw7xzj0Wpt,6qK8mDDxfik0TeQpTRlW7d,Everything He Needs,2019-05-21T16:34:24Z,42,218893,False
7kG3DPhoPsltuT0vxENI6E,6qK8mDDxfik0TeQpTRlW7d,Too Much,2019-05-21T16:43:23Z,51,197093,False
2ZdEU0Ys9frp2y0Z950jWR,6qK8mDDxfik0TeQpTRlW7d,The Sound,2019-05-21T16:47:09Z,38,171160,False
69XN0XjxcMtUCrvOEd0KYd,6qK8mDDxfik0TeQpTRlW7d,Automatically In Love,2019-05-21T16:52:21Z,38,213280,False
11gPrIAQGSmQhngUpb0XC2,6qK8mDDxfik0TeQpTRlW7d,Feels Right,2019-05-21T16:53:22Z,41,163133,False
70SnF1RJLB3blEDBWjrig3,6qK8mDDxfik0TeQpTRlW7d,Real Love,2019-05-21T17:00:17Z,38,234920,False
7CmsSwmE781TU53esN7BK0,6qK8mDDxfik0TeQpTRlW7d,For Sure,2019-05-21T17:05:45Z,36,184906,False
1MfuskV4ODUp14C2dnyPgW,6qK8mDDxfik0TeQpTRlW7d,Blame It on Your Love (feat. Lizzo),2019-05-21T17:16:48Z,51,191113,True
4QdjPwwCCq3ifWVHiRj3jx,6qK8mDDxfik0TeQpTRlW7d,Cookie Jar,2019-05-22T17:09:03Z,50,199440,True
1V4uZia23KCnh7BfTTsVMu,6qK8mDDxfik0TeQpTRlW7d,Roll With Us,2019-05-22T17:12:19Z,49,180906,True
0PiSzbiHDBqNnNGjoQ8FX1,6qK8mDDxfik0TeQpTRlW7d,Top Down,2019-05-23T17:39:57Z,23,232640,True
4GwUsrqd40O8ovybW7F5x8,6qK8mDDxfik0TeQpTRlW7d,Hoyt And Schermerhorn,2019-05-23T17:43:51Z,19,209706,False
2D3QYCDI7WrbSMbcIRRBdm,6qK8mDDxfik0TeQpTRlW7d,American Boy,2019-05-24T23:08:16Z,48,191893,False
62s6W9MfRxhKBjQoLY8b6g,6qK8mDDxfik0TeQpTRlW7d,Don't Leave Me Lonely (feat. YEBBA),2019-05-28T21:45:10Z,42,216373,False
2Fxmhks0bxGSBdJ92vM42m,6qK8mDDxfik0TeQpTRlW7d,bad guy,2019-05-29T20:50:45Z,85,194087,False
6aIAuKNU8JlVaTmoCYYN6U,6qK8mDDxfik0TeQpTRlW7d,Glad He's Gone,2019-06-01T18:16:00Z,51,196348,True
6tsOcBnaKgzK22yEiqRh8P,6qK8mDDxfik0TeQpTRlW7d,MONOPOLY (with Victoria Monét),2019-06-01T18:16:14Z,64,158586,True
3EFbnBUr70peMlk8g5XzT3,6qK8mDDxfik0TeQpTRlW7d,Somebody To Love,2019-06-02T20:40:14Z,47,193026,False
7Cmd1xEuyrUYtiLbbeBfgJ,6qK8mDDxfik0TeQpTRlW7d,Silver Lining,2019-06-02T21:04:50Z,49,230733,False
65krgqLiZqW12PZAUQ9l2x,6qK8mDDxfik0TeQpTRlW7d,Velvet Elvis,2019-06-02T21:04:58Z,57,154386,False
7wCN8IwqrTQpwkcWH5sP4o,6qK8mDDxfik0TeQpTRlW7d,Losing You,2019-06-03T19:43:08Z,0,260399,False
1tzPSule9WZ9B8SujHv8fp,6qK8mDDxfik0TeQpTRlW7d,This Head I Hold,2019-06-04T18:44:23Z,1,175773,False
1R6VwZ8TuHRzxZUxe88n4I,6qK8mDDxfik0TeQpTRlW7d,Rule The World (feat. Ariana Grande),2019-06-07T07:11:19Z,54,245893,True
4n02GblHZte3q5AzcLHlIK,6qK8mDDxfik0TeQpTRlW7d,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",2019-06-09T20:13:10Z,49,226493,True
7mgWCXPKOWgOexqeYLGjeu,6qK8mDDxfik0TeQpTRlW7d,Have You Ever Been (To Electric Ladyland),2019-06-13T19:52:49Z,41,259760,False
2cYZpcIV39X48RnOFM7w2V,6qK8mDDxfik0TeQpTRlW7d,All Falls Down,2019-06-14T16:45:22Z,0,223506,True
4CWp4i4SwWmBV3KOfs6Wdb,6qK8mDDxfik0TeQpTRlW7d,thinkin bout me - from Grown-ish,2019-06-19T04:24:41Z,28,199840,False
32HvwAnsqYRP4RtecuB4xJ,6qK8mDDxfik0TeQpTRlW7d,Jealous,2019-07-11T22:19:55Z,21,187666,False
5nASGGi1QarKyMmGg2fhaB,4TvsdXFBrUaCaX0TkIagOf,Pynk (feat. Grimes),2019-04-07T16:16:44Z,26,240426,True
79GsUxLyzxgnN4I1E11dtO,4TvsdXFBrUaCaX0TkIagOf,Make Me Feel,2019-04-07T16:17:03Z,43,194230,True
4CoM21pk8SxQh4L7ijqhRu,4TvsdXFBrUaCaX0TkIagOf,I Like That,2019-04-07T16:17:08Z,31,200338,True
06EAtSDu3KSoi4fbA3ZjoB,4TvsdXFBrUaCaX0TkIagOf,"Crazy, Classic, Life",2019-04-07T16:17:33Z,43,286626,True
2CnH4xbQYq0RmCzf4HjlQZ,4TvsdXFBrUaCaX0TkIagOf,Cool People,2019-04-07T16:18:11Z,48,218386,False
39LmTF9RgyakzSYX8txrow,4TvsdXFBrUaCaX0TkIagOf,imagine,2019-04-07T16:18:22Z,72,212266,True
1TEL6MlSSVLSdhOSddidlJ,4TvsdXFBrUaCaX0TkIagOf,needy,2019-04-07T16:18:26Z,75,171573,True
4uTvPEr01pjTbZgl7jcKBD,4TvsdXFBrUaCaX0TkIagOf,NASA,2019-04-07T16:18:30Z,69,182000,False
0ZPHHXmmW3nVoDBe3YUdmm,4TvsdXFBrUaCaX0TkIagOf,The Middle,2019-04-07T16:18:51Z,0,165853,False
55h7vJchibLdUkxdlX3fK7,4TvsdXFBrUaCaX0TkIagOf,Treasure,2019-04-07T16:19:18Z,84,178560,True
15vASgdsk0J4BrkZhVTxFG,4TvsdXFBrUaCaX0TkIagOf,Heaven Is A Place On Earth,2019-04-07T16:19:44Z,37,245960,False
0aersVHlGGXcHeRvHtuaSt,4TvsdXFBrUaCaX0TkIagOf,Dancing On Glass,2019-04-07T16:20:03Z,54,246333,False
0KKkJNfGyhkQ5aFogxQAPU,4TvsdXFBrUaCaX0TkIagOf,That's What I Like,2019-04-07T16:20:27Z,89,206693,False
4b7mLZQWsy0rLnrMtPA9fQ,4TvsdXFBrUaCaX0TkIagOf,borderline (feat. Missy Elliott),2019-04-07T16:20:44Z,61,177533,True
0onslUNmSLDkuYaideYWir,4TvsdXFBrUaCaX0TkIagOf,Juice,2019-04-07T16:20:53Z,0,195333,True
5ppjtLheLgMk3jtZXnNjC4,4TvsdXFBrUaCaX0TkIagOf,Cigarette,2019-04-07T16:20:58Z,50,187836,True
5cE201rNvIkryS8N1dJ5nR,4TvsdXFBrUaCaX0TkIagOf,Now That I Found You,2019-04-07T16:21:11Z,0,200318,False
4cTm3Ev9bUvy4ChJjB1nhl,4TvsdXFBrUaCaX0TkIagOf,Juicy,2019-04-07T16:21:16Z,63,199586,True
6f8dVDn1vWbWIfUouv9iJp,4TvsdXFBrUaCaX0TkIagOf,Emotion,2019-04-07T16:21:53Z,38,197346,False
24Kh0nzBsFEenB80Ud1wSN,4TvsdXFBrUaCaX0TkIagOf,Gimmie Love,2019-04-07T16:21:57Z,35,202226,False
2YalDCU0tWxJfNdFPor3Rh,4TvsdXFBrUaCaX0TkIagOf,Boy Problems,2019-04-07T16:22:01Z,35,222280,False
13zEyjK3DZm0YtZObaaS1O,4TvsdXFBrUaCaX0TkIagOf,Making The Most Of The Night,2019-04-07T16:22:05Z,32,238506,False
6dAj7di0SClcosyapzeH9r,4TvsdXFBrUaCaX0TkIagOf,Let’s Get Lost,2019-04-07T16:22:10Z,32,193493,False
6X9bzNEsiGl82OkEs0xR6X,4TvsdXFBrUaCaX0TkIagOf,Your Type,2019-04-07T16:22:30Z,42,199720,False
0gJ9wUs6cfnyZXN8U58vAx,4TvsdXFBrUaCaX0TkIagOf,Dangerous,2019-04-07T16:23:07Z,42,279548,False
2U2Z1IXnmJIvlknWizFykZ,4TvsdXFBrUaCaX0TkIagOf,High Horse,2019-04-07T16:24:22Z,62,213693,False
6ET9kf9riLETWs9lePUEAI,4TvsdXFBrUaCaX0TkIagOf,Slow Burn,2019-04-07T16:24:26Z,70,246133,False
79qxwHypONUt3AFq0WPpT9,4TvsdXFBrUaCaX0TkIagOf,Rainbow,2019-04-07T16:24:29Z,71,214293,False
0pMfPzdRiPAoSM9yWF4OcT,4TvsdXFBrUaCaX0TkIagOf,Golden Hour,2019-04-07T16:24:33Z,65,198453,False
4vHVfwVi2CEc4r7P1Pr9iu,4TvsdXFBrUaCaX0TkIagOf,Biscuits,2019-04-07T16:25:19Z,53,196520,False
4CHyDw5J56I0x40MFk5f2V,4TvsdXFBrUaCaX0TkIagOf,Good Ol' Boys Club,2019-04-07T16:25:25Z,35,196280,False
4jwP0pxx7su04FYc6J12EQ,4TvsdXFBrUaCaX0TkIagOf,I Wish I Missed My Ex,2019-04-07T16:26:38Z,49,205263,False
3S2LNcyJre3hvJbPTcoghO,4TvsdXFBrUaCaX0TkIagOf,Someone That You Love,2019-04-07T16:26:42Z,48,177062,False
79esEXlqqmq0GPz0xQSZTV,4TvsdXFBrUaCaX0TkIagOf,Lost In Japan,2019-04-07T16:26:47Z,73,201200,False
48EjSdYh8wz2gBxxqzrsLe,4TvsdXFBrUaCaX0TkIagOf,Cranes in the Sky,2019-04-07T16:26:55Z,66,250973,False
0UQSyryW2vxE88AVFSZs3T,4TvsdXFBrUaCaX0TkIagOf,Quicksand,2019-04-07T16:27:00Z,58,242200,True
2p4ARx5nk3b9Jh07ivQR1c,4TvsdXFBrUaCaX0TkIagOf,End of The niGht.,2019-04-07T16:27:06Z,45,194680,False
0kas95RruYRVqrOb07rgkh,4TvsdXFBrUaCaX0TkIagOf,Morning Glory,2019-04-07T16:27:13Z,45,179336,False
1R1NwL3p27XZC9n5xpP8LE,4TvsdXFBrUaCaX0TkIagOf,Cuz I Love You,2019-04-07T16:27:20Z,0,179978,True
2e9N4vHYVUwSwRorBzsZXE,4TvsdXFBrUaCaX0TkIagOf,Almost (Sweet Music),2019-04-07T16:27:25Z,0,217480,False
4jM3c9KLTO9iZPm9A7neiL,4TvsdXFBrUaCaX0TkIagOf,Love Language,2019-04-07T16:27:29Z,50,213364,False
7wfQfnNFGWLD0BzcDngCRg,4TvsdXFBrUaCaX0TkIagOf,Money,2019-04-07T16:27:37Z,54,175146,True
6tsOcBnaKgzK22yEiqRh8P,4TvsdXFBrUaCaX0TkIagOf,MONOPOLY (with Victoria Monét),2019-04-07T16:28:13Z,64,158586,True
40pjk9HXKCxFrsAhKwQKBJ,4TvsdXFBrUaCaX0TkIagOf,You Don't Know,2019-04-07T16:28:46Z,54,172133,False
5e9TFTbltYBg2xThimr0rU,4TvsdXFBrUaCaX0TkIagOf,The Chain - 2004 Remaster,2019-04-07T16:29:17Z,85,270213,False
3xCsHloPBl211Yi4UEUUcm,4TvsdXFBrUaCaX0TkIagOf,Pool,2019-04-07T16:29:31Z,59,232786,False
5txoZyuAmtCfmDjUCEphWm,4TvsdXFBrUaCaX0TkIagOf,Somebody To Love,2019-04-07T16:29:58Z,67,295733,False
1nQRg9q9uwALGzouOX5OyQ,4TvsdXFBrUaCaX0TkIagOf,Radio Ga Ga - Remastered 2011,2019-04-07T16:30:05Z,77,348226,False
4VLViQtnHrWrDdDoigG3dR,4TvsdXFBrUaCaX0TkIagOf,The Kids Are Alright,2019-04-07T16:33:56Z,41,168666,False
4cHr9tKAv2sHQwj79tmCG8,4TvsdXFBrUaCaX0TkIagOf,Whathegirlmuthafuckinwannadoo (feat. Janelle Monáe),2019-04-07T16:34:05Z,41,222960,True
0mBKv9DkYfQHjdMcw2jdyI,4TvsdXFBrUaCaX0TkIagOf,Chunky,2019-04-07T16:34:23Z,72,186973,False
7H6ev70Weq6DdpZyyTmUXk,4TvsdXFBrUaCaX0TkIagOf,Say My Name,2019-04-07T16:34:29Z,81,271333,False
1a2Cu5apduD8mjOa7CV4fy,4TvsdXFBrUaCaX0TkIagOf,Girl Gang,2019-04-07T16:35:07Z,25,169391,True
55qBw1900pZKfXJ6Q9A2Lc,4TvsdXFBrUaCaX0TkIagOf,Teenage Dream,2019-04-07T16:35:57Z,67,227760,False
4lCv7b86sLynZbXhfScfm2,4TvsdXFBrUaCaX0TkIagOf,Firework,2019-04-07T16:36:24Z,73,227880,False
3e9HZxeyfWwjeyPAMmWSSQ,4TvsdXFBrUaCaX0TkIagOf,"thank u, next",2019-04-08T14:19:35Z,84,207320,True
1j8z4TTjJ1YOdoFEDwJTQa,4TvsdXFBrUaCaX0TkIagOf,Ain't It Fun,2019-04-09T22:01:43Z,76,296520,False
7hQJA50XrCWABAu5v6QZ4i,4TvsdXFBrUaCaX0TkIagOf,Don't Stop Me Now - Remastered 2011,2019-04-19T16:49:40Z,78,209413,False
7tFiyTwD0nx5a1eklYtX2J,4TvsdXFBrUaCaX0TkIagOf,Bohemian Rhapsody - Remastered 2011,2019-04-19T16:49:44Z,75,354320,False
0vzWVJoWUMTdPxUWhBdpYF,4TvsdXFBrUaCaX0TkIagOf,Fat Bottomed Girls - Single Version / Remastered 2011,2019-04-19T16:50:07Z,55,203280,False
300YN8ebGB90nDuzgz0f3O,4TvsdXFBrUaCaX0TkIagOf,Killer Queen,2019-04-19T16:50:13Z,69,179355,False
59CsbfwLNCAUGbBQV3Tki4,4TvsdXFBrUaCaX0TkIagOf,I Want It All - Remastered 2011,2019-04-19T16:50:29Z,0,241253,False
58PSYdY0GFg0LFb2PxYk4T,4TvsdXFBrUaCaX0TkIagOf,Mannish Boy,2019-05-25T19:15:03Z,66,321133,False
7lKhRwHEPeGBhKeCcyXKGC,4TvsdXFBrUaCaX0TkIagOf,Restless Year,2019-05-25T19:25:31Z,0,145000,False
3EFbnBUr70peMlk8g5XzT3,4TvsdXFBrUaCaX0TkIagOf,Somebody To Love,2019-06-02T20:40:27Z,47,193026,False
65krgqLiZqW12PZAUQ9l2x,4TvsdXFBrUaCaX0TkIagOf,Velvet Elvis,2019-06-02T21:05:04Z,57,154386,False
1TDMcHymW5Fs187vZ36z6v,4TvsdXFBrUaCaX0TkIagOf,Blue Smoke,2019-06-06T18:09:18Z,23,213800,False
0EWJ1KT2q3RdbdQIUYqZsp,4TvsdXFBrUaCaX0TkIagOf,Two Doors Down,2019-06-06T18:11:12Z,52,188871,False
2VjXGuPVVxyhMgER3Uz2Fe,4TvsdXFBrUaCaX0TkIagOf,Ex-Factor,2019-06-14T16:37:05Z,77,326533,False
1CSQgn4dTVadTozLlAqbrV,4TvsdXFBrUaCaX0TkIagOf,Freedom,2019-07-12T21:42:44Z,39,287440,True
0rIAC4PXANcKmitJfoqmVm,4TvsdXFBrUaCaX0TkIagOf,Motivation,2019-08-24T16:26:59Z,71,193837,False
0uEp9E98JB5awlA084uaIg,4TvsdXFBrUaCaX0TkIagOf,Doo Wop (That Thing),2019-08-24T16:28:01Z,79,320266,False
594trlRjNdTyYLwIlcDaJM,4TvsdXFBrUaCaX0TkIagOf,Thinkin Bout You,2019-08-24T16:28:15Z,0,228559,False
4wkWWZDqc7lgqOUA70pHMw,4TvsdXFBrUaCaX0TkIagOf,SADE IN THE 90s,2019-08-24T16:28:22Z,0,220800,True
6E44nO0qqQqfmXOhQPp0MM,4TvsdXFBrUaCaX0TkIagOf,Coconut Oil,2019-08-24T16:28:27Z,42,225190,True
0Oqc0kKFsQ6MhFOLBNZIGX,4TvsdXFBrUaCaX0TkIagOf,Doin' Time,2019-09-07T19:45:35Z,84,202192,True
6lrQo6KAYvb92MGk6ZuZlt,4TvsdXFBrUaCaX0TkIagOf,Say You Love Me,2019-10-06T18:04:45Z,69,249946,False
44lusH2vzc4sRAwsooRhPh,4TvsdXFBrUaCaX0TkIagOf,NICE,2019-10-26T18:31:22Z,51,233680,True
0gu5B9dUOiLezdDjrLPCCV,4TvsdXFBrUaCaX0TkIagOf,FRIENDS,2019-10-26T18:44:08Z,44,344293,True
4imKIkVUzP2Qmf4QeMGrPQ,4TvsdXFBrUaCaX0TkIagOf,HEARD ABOUT US,2019-10-26T18:44:19Z,47,190026,True
2rCuBpIkHVtY16o0PRv2GS,4TvsdXFBrUaCaX0TkIagOf,BLACK EFFECT,2019-10-26T18:47:00Z,42,315040,True
756CJtQRFSxEx9jV4P9hpA,4TvsdXFBrUaCaX0TkIagOf,I Believe in a Thing Called Love,2019-11-08T02:26:55Z,72,216453,False
1KARZZIAZxCCiUpLD7Wv4D,4TvsdXFBrUaCaX0TkIagOf,New Love,2019-11-13T16:13:18Z,43,211408,False
4IablJ6SqVNGY4vrseyKxu,4TvsdXFBrUaCaX0TkIagOf,Hard Place,2019-11-24T06:12:19Z,60,271733,False
5eQtR62IZ8P8qZM2pSD9Ip,4TvsdXFBrUaCaX0TkIagOf,Forever And For Always,2019-11-24T06:33:01Z,58,283000,False
64DXA7SNEhMGA32MmVCNYo,4TvsdXFBrUaCaX0TkIagOf,Gypsy,2019-12-09T02:00:43Z,0,264906,False
0FeCO85RKW8fDRytwXof2x,4TvsdXFBrUaCaX0TkIagOf,Go Your Own Way,2019-12-10T00:09:15Z,0,218400,False
30QVousvHxslg00I7dNLU2,4TvsdXFBrUaCaX0TkIagOf,Why I Still Love You,2019-12-10T19:03:37Z,30,169053,True
5r8mGKhCDIVWb3AG4hm0l0,4TvsdXFBrUaCaX0TkIagOf,PIENSO EN TU MIRÁ - Cap.3: Celos,2020-01-31T03:07:12Z,65,193767,False
4drDRt1eZner26CIXLGDVx,4TvsdXFBrUaCaX0TkIagOf,Compromise.,2020-02-04T03:00:17Z,33,370866,False
1mnQiO568zXIrUncttTZGp,4TvsdXFBrUaCaX0TkIagOf,Good Old-Fashioned Lover Boy - Remastered 2011,2020-02-15T03:02:00Z,67,173173,False
6Re2AwZUVlgBng04BZTauW,4TvsdXFBrUaCaX0TkIagOf,Cool Cat - Remastered 2011,2020-02-15T03:07:56Z,61,209106,False
5vSekidwmZF63TXK7t4Yv5,4TvsdXFBrUaCaX0TkIagOf,My Emotions Are Blinding,2020-02-23T22:19:13Z,32,221800,False
6B4oVElDIKRNcNUary0WG7,4TvsdXFBrUaCaX0TkIagOf,Crazy for You,2020-02-24T21:07:09Z,63,224320,False
3X7uFMzJrEE0sxn62qd8Ch,4TvsdXFBrUaCaX0TkIagOf,Nothing's Gonna Stop Us Now,2020-02-24T22:06:04Z,82,270333,False
11xILcyUmIjr2XpM6mpEvA,4TvsdXFBrUaCaX0TkIagOf,Play Too Much,2020-02-27T01:48:34Z,0,197205,True
5GFDrUTLGJix84sNhjCG0g,4TvsdXFBrUaCaX0TkIagOf,Caroline,2020-02-28T03:20:07Z,0,209746,True
5JoV39MFYbvWZwJlxq2722,4TvsdXFBrUaCaX0TkIagOf,Lento,2020-03-20T04:14:25Z,52,173548,True
7btQ8AOjr6zXoGHEmxL5u5,4TvsdXFBrUaCaX0TkIagOf,Vibe,2020-03-23T18:26:35Z,0,84008,True
7MJxWPvzCdjJaeOv16ROPU,4TvsdXFBrUaCaX0TkIagOf,Fly Away (Anime Love),2020-03-23T23:50:19Z,18,165866,False
2I88NEWpKrAPZuapXNV5G6,2zuB9BDHoRfnn12DdA4lL3,Belong to You (feat. 6LACK),2019-04-01T18:53:20Z,62,185617,False
4jwP0pxx7su04FYc6J12EQ,2zuB9BDHoRfnn12DdA4lL3,I Wish I Missed My Ex,2019-04-01T18:53:31Z,49,205263,False
3S2LNcyJre3hvJbPTcoghO,2zuB9BDHoRfnn12DdA4lL3,Someone That You Love,2019-04-01T18:53:45Z,48,177062,False
1qT4WewpOkOepuHixR5KzA,2zuB9BDHoRfnn12DdA4lL3,Borders,2019-04-01T18:53:56Z,29,183436,False
79esEXlqqmq0GPz0xQSZTV,2zuB9BDHoRfnn12DdA4lL3,Lost In Japan,2019-04-01T18:54:19Z,73,201200,False
48EjSdYh8wz2gBxxqzrsLe,2zuB9BDHoRfnn12DdA4lL3,Cranes in the Sky,2019-04-01T19:05:17Z,66,250973,False
1IlBPaXuM7Fl6tiH9CPQlQ,2zuB9BDHoRfnn12DdA4lL3,Distance,2019-04-01T19:05:29Z,53,231448,False
0UQSyryW2vxE88AVFSZs3T,2zuB9BDHoRfnn12DdA4lL3,Quicksand,2019-04-01T19:05:34Z,58,242200,True
2x5Frs6ts14U4MSLrQQlXg,2zuB9BDHoRfnn12DdA4lL3,Why iii Love The Moon.,2019-04-01T19:05:38Z,60,331826,False
4J3eFXXi2nQqF6MWLprnbR,2zuB9BDHoRfnn12DdA4lL3,Before You Get a Boyfriend.,2019-04-01T19:05:43Z,36,253028,False
2p4ARx5nk3b9Jh07ivQR1c,2zuB9BDHoRfnn12DdA4lL3,End of The niGht.,2019-04-01T19:05:47Z,45,194680,False
51OgULDnFW390Qk7nX0eQa,2zuB9BDHoRfnn12DdA4lL3,Move Her Mind.,2019-04-01T19:05:52Z,25,238287,False
6oYZKdiM93sr0nKgBQADn2,2zuB9BDHoRfnn12DdA4lL3,Baby Meet My Lover.,2019-04-01T19:05:57Z,32,339920,True
75w3hkYlT7dH1IWXMqBdq9,2zuB9BDHoRfnn12DdA4lL3,Penelope,2019-04-01T19:06:05Z,44,274768,True
0y60itmpH0aPKsFiGxmtnh,2zuB9BDHoRfnn12DdA4lL3,Wait a Minute!,2019-04-01T19:06:09Z,82,196520,False
0kas95RruYRVqrOb07rgkh,2zuB9BDHoRfnn12DdA4lL3,Morning Glory,2019-04-01T19:06:14Z,45,179336,False
6mbWdNBDGL4joR1EHRUZg1,2zuB9BDHoRfnn12DdA4lL3,Tia Tamera (feat. Rico Nasty),2019-04-01T19:06:22Z,53,212813,True
1R1NwL3p27XZC9n5xpP8LE,2zuB9BDHoRfnn12DdA4lL3,Cuz I Love You,2019-04-01T19:06:27Z,0,179978,True
5JptZmp8MP1eBkbQfPFX3r,2zuB9BDHoRfnn12DdA4lL3,Reconsider,2019-04-01T19:06:33Z,6,253007,False
2g8HN35AnVGIk7B8yMucww,2zuB9BDHoRfnn12DdA4lL3,Big Poppa - 2005 Remaster,2019-04-01T19:06:44Z,81,252746,True
2e9N4vHYVUwSwRorBzsZXE,2zuB9BDHoRfnn12DdA4lL3,Almost (Sweet Music),2019-04-01T19:06:48Z,0,217480,False
4jM3c9KLTO9iZPm9A7neiL,2zuB9BDHoRfnn12DdA4lL3,Love Language,2019-04-01T19:06:54Z,50,213364,False
0rTV5WefWd1J3OwIheTzxM,2zuB9BDHoRfnn12DdA4lL3,Talk,2019-04-01T19:06:58Z,67,197487,False
5in02YJDTkdfKDQjfsvxYp,2zuB9BDHoRfnn12DdA4lL3,To Noise Making (Sing),2019-04-01T19:07:05Z,57,206920,True
4LRKHjC3WH5AKZSGZzlnGk,2zuB9BDHoRfnn12DdA4lL3,Tempo (feat. Missy Elliott),2019-04-01T19:07:11Z,43,175342,True
7wfQfnNFGWLD0BzcDngCRg,2zuB9BDHoRfnn12DdA4lL3,Money,2019-04-01T19:07:15Z,54,175146,True
77vNrMpA7hpHjHyF3GgLCb,2zuB9BDHoRfnn12DdA4lL3,Kit Kat,2019-04-01T19:07:23Z,9,197096,True
1TEL6MlSSVLSdhOSddidlJ,2zuB9BDHoRfnn12DdA4lL3,needy,2019-04-01T19:26:39Z,75,171573,True
1i1ofxObE2LhvDk6mmm3Fo,2zuB9BDHoRfnn12DdA4lL3,Take A Chance.,2019-04-01T19:36:32Z,32,246973,True
5MjwNUe4SSzAzsHoBjlPOm,2zuB9BDHoRfnn12DdA4lL3,Who Loves You,2019-04-03T02:00:38Z,55,255600,False
5bQFFBSfpYUcBATZBgE77q,2zuB9BDHoRfnn12DdA4lL3,Best Friend,2019-04-03T04:03:41Z,22,219065,False
64Fi8acR3lBbve1pQfbrPp,2zuB9BDHoRfnn12DdA4lL3,E·mo·tion,2019-04-03T14:24:36Z,32,197346,False
6qHUEAvjekE6XGzS41oCYc,2zuB9BDHoRfnn12DdA4lL3,Gimmie Love,2019-04-03T14:24:41Z,29,202226,False
6tsOcBnaKgzK22yEiqRh8P,2zuB9BDHoRfnn12DdA4lL3,MONOPOLY (with Victoria Monét),2019-04-07T16:28:08Z,64,158586,True
3e9HZxeyfWwjeyPAMmWSSQ,2zuB9BDHoRfnn12DdA4lL3,"thank u, next",2019-04-08T14:19:40Z,84,207320,True
1MuN3LGtM2tNsqH9qC47tG,2zuB9BDHoRfnn12DdA4lL3,Game,2019-04-10T01:39:06Z,44,195760,True
380BNglcRoqztS0dvvmMUO,2zuB9BDHoRfnn12DdA4lL3,Westside,2019-04-11T18:05:28Z,0,179629,False
4b7tNHhZduIo9pqKAZ6xEI,2zuB9BDHoRfnn12DdA4lL3,What You Saying?,2019-04-11T18:09:46Z,0,190996,True
0odJDFQum47mQZ8cpwYlXZ,2zuB9BDHoRfnn12DdA4lL3,At Least You Know,2019-04-11T18:20:34Z,0,201794,False
6ls0cJiAaxVC50JL0cxO2z,2zuB9BDHoRfnn12DdA4lL3,Breathe Fire,2019-04-11T18:24:21Z,0,213880,False
5I7sGubUsKo4mVJpBoSVUr,2zuB9BDHoRfnn12DdA4lL3,Like a Girl,2019-04-23T04:47:54Z,58,184857,True
6pRLJSrcskYSKYuKgJtDgD,2zuB9BDHoRfnn12DdA4lL3,Crybaby,2019-04-23T05:00:39Z,36,175952,False
